"","U1","U2","U3","U4"
"2009/4/16 0:00","0.442865287358183","0.44414678013354","0.369688740974304","0.852695030239103"
"2009/4/17 0:00","0.189253242710545","0.211875384985314","0.507730620679501","0.65889849434103"
"2009/4/20 0:00","0.895564978345524","0.879425748796569","0.699405493818294","0.00729196541628612"
"2009/4/21 0:00","0.255465412189598","0.175335211016153","0.0707438831282332","0.831692743787328"
"2009/4/22 0:00","0.0411913239377168","0.0289765559777439","0.0892949441355003","0.321843076987832"
"2009/4/23 0:00","0.499361026357059","0.730461278339859","0.858321838835148","0.705887552199475"
"2009/4/24 0:00","0.314159188302707","0.367312656821636","0.56181619889574","0.851348453742295"
"2009/4/27 0:00","0.12000901880055","0.104017818729697","0.0916379906060645","0.244302926417459"
"2009/4/28 0:00","0.434436318605825","0.545637477356652","0.15540791998568","0.390514873929894"
"2009/4/29 0:00","0.944648414545901","0.928189546871237","0.900089250598105","0.913518735055544"
"2009/4/30 0:00","0.572150235544512","0.736170337368002","0.957599909831904","0.483844848426622"
"2009/5/4 0:00","0.965229340615703","0.969649774652836","0.990518029750608","0.989837219742164"
"2009/5/5 0:00","0.539268522664689","0.569417509191789","0.578962003623195","0.417189171321294"
"2009/5/6 0:00","0.716223461703454","0.851380237877525","0.872917079901284","0.925400639595601"
"2009/5/7 0:00","0.51119909599898","0.367583419830438","0.870203163700608","0.108052094527995"
"2009/5/8 0:00","0.75265199901826","0.677656157042218","0.710675152674429","0.96001189351626"
"2009/5/11 0:00","0.0950367194921659","0.0535326107335447","0.174858026989812","0.0402610821093068"
"2009/5/12 0:00","0.825971149479053","0.935988237166725","0.571802615009064","0.410677107461101"
"2009/5/13 0:00","0.861767812856533","0.67371816219716","0.352986407553895","0.0295655647202125"
"2009/5/14 0:00","0.224353048253331","0.431982353422533","0.057809745984719","0.700376276047914"
"2009/5/15 0:00","0.512710805878176","0.496814668921086","0.789955039488663","0.204801687122548"
"2009/5/18 0:00","0.538135461594539","0.616181467078143","0.782182285293703","0.953577486185639"
"2009/5/19 0:00","0.722666264455227","0.710275607008621","0.942159012769432","0.474422352129794"
"2009/5/20 0:00","0.187706911032209","0.366568873292218","0.393435947717173","0.324545445386023"
"2009/5/21 0:00","0.101713761257242","0.0674088961197477","0.169938768466062","0.0958346042160798"
"2009/5/22 0:00","0.306387369133788","0.418417347726824","0.285132368677096","0.406033425080968"
"2009/5/25 0:00","0.608814586123035","0.727152149307156","0.576498309396076","0.468536481043362"
"2009/5/26 0:00","0.215754633946584","0.163765800848246","0.288970817632355","0.955754595175646"
"2009/5/27 0:00","0.889059333451483","0.737363526888207","0.995948518596081","0.0800107432823001"
"2009/6/1 0:00","0.979147100437445","0.94428494010333","0.998126978695667","0.995116363105172"
"2009/6/2 0:00","0.479538215638352","0.626972870973401","0.078927357119059","0.638814186764022"
"2009/6/3 0:00","0.906413186161707","0.897155899811239","0.695682025785365","0.127443380253168"
"2009/6/4 0:00","0.318197932420184","0.51454608758254","0.395369575455515","0.78451754212692"
"2009/6/5 0:00","0.295768145428523","0.332310318126717","0.701171848119075","0.405203624733"
"2009/6/8 0:00","0.611060554248048","0.324446319458767","0.110445554241922","0.433833651986811"
"2009/6/9 0:00","0.67110943749547","0.795947479735058","0.246987321534615","0.600924808040809"
"2009/6/10 0:00","0.761509672431594","0.674898744569162","0.972063648089412","0.339336205818014"
"2009/6/11 0:00","0.224216121070729","0.208851936660642","0.508551630757544","0.702764125671021"
"2009/6/12 0:00","0.0538592185138168","0.122781432374362","0.617833322930038","0.542699291641721"
"2009/6/15 0:00","0.876859885213272","0.925463051011388","0.119234304160136","0.015970526698869"
"2009/6/16 0:00","0.291396484402601","0.528777172682127","0.140915970169317","0.11916021426112"
"2009/6/17 0:00","0.802694400925402","0.924533130237044","0.362169792181035","0.40296104827936"
"2009/6/18 0:00","0.86157040747326","0.717965872976458","0.15451216919234","0.723020526464679"
"2009/6/19 0:00","0.728094646133494","0.727464288333427","0.684766027026113","0.59696958785794"
"2009/6/22 0:00","0.615668568737793","0.319108715830373","0.690426613762777","0.0155494626604714"
"2009/6/23 0:00","0.381031550844602","0.335193276387027","0.0523594773529113","0.494772196832056"
"2009/6/24 0:00","0.768824358788645","0.925256259965357","0.872110044759849","0.658692117257758"
"2009/6/25 0:00","0.453617118217894","0.49525891344943","0.889887370718765","0.928352603004071"
"2009/6/26 0:00","0.457478142520471","0.555185312729255","0.858790970491111","0.467806807637421"
"2009/6/29 0:00","0.902535617576445","0.884595001401759","0.383473435061453","0.773780332022218"
"2009/6/30 0:00","0.226976471537513","0.354762708061935","0.275765302500329","0.203386629650117"
"2009/7/1 0:00","0.903462664658914","0.952262574135387","0.475080685613582","0.618491792703529"
"2009/7/2 0:00","0.908304894876091","0.748548522711509","0.210414565436406","0.0144280265102233"
"2009/7/3 0:00","0.737467671018065","0.94594735996783","0.519378227910221","0.429941834537246"
"2009/7/6 0:00","0.807936376951443","0.878444245206291","0.176563493827791","0.545627078187909"
"2009/7/7 0:00","0.104775445281055","0.227938187416525","0.281121004468504","0.0714853588119114"
"2009/7/8 0:00","0.307433996111022","0.752865041628601","0.248750745376113","0.400396010450869"
"2009/7/9 0:00","0.848806950285687","0.794731126469015","0.613743255803503","0.5727596965649"
"2009/7/10 0:00","0.299406131475671","0.639308819794948","0.325860064216607","0.356416320241821"
"2009/7/13 0:00","0.115092164213589","0.3668793116257","0.0339253089142367","0.95003727657229"
"2009/7/14 0:00","0.937496561595298","0.956423543645951","0.986827755875136","0.698632738816703"
"2009/7/15 0:00","0.836327989307525","0.669812730682814","0.92552817991659","0.981796434412117"
"2009/7/16 0:00","0.350494189025591","0.497199652430023","0.665356123268848","0.828405693504187"
"2009/7/17 0:00","0.471525707276098","0.599878620938051","0.937440809803408","0.486242462988747"
"2009/7/20 0:00","0.96063973059142","0.918124457213877","0.987005853311838","0.879150211782788"
"2009/7/21 0:00","0.0599287006988982","0.109080864397543","0.500064804882222","0.671974038905712"
"2009/7/22 0:00","0.955950857055884","0.845195575756397","0.178122942341425","0.448067291292257"
"2009/7/23 0:00","0.712710604436286","0.79708045054892","0.962200851734895","0.988118605006482"
"2009/7/24 0:00","0.802489673384032","0.528079283098362","0.740838403665262","0.707388832519232"
"2009/7/27 0:00","0.890104275308482","0.865375435502995","0.826338484881392","0.664831418487935"
"2009/7/28 0:00","0.423608564705369","0.703403461124932","0.898917909843981","0.297614230472826"
"2009/7/29 0:00","0.00285684871346248","0.000611585105802948","0.0579599859098768","0.188161800612779"
"2009/7/30 0:00","0.824786524177799","0.842521942831934","0.62263710045809","0.933432257434477"
"2009/7/31 0:00","0.930583631521225","0.938069633869771","0.868329063028909","0.541819711813404"
"2009/8/3 0:00","0.778818023968042","0.798333633102045","0.799599173208528","0.978867193699567"
"2009/8/4 0:00","0.484306941940086","0.5465338001339","0.467344947198777","0.726397005073644"
"2009/8/5 0:00","0.147989056591482","0.284663338752792","0.135644323730461","0.25187790371683"
"2009/8/6 0:00","0.0693181882549956","0.0941434625666743","0.915404373001779","0.118625991784496"
"2009/8/7 0:00","0.0420733296009192","0.0243279411994291","0.0459013918811345","0.961964410672902"
"2009/8/10 0:00","0.360059838912709","0.480168175123896","0.952478396298872","0.265534061524529"
"2009/8/11 0:00","0.555717980153591","0.764429426144314","0.701196291148123","0.0266084445031528"
"2009/8/12 0:00","0.0107894813916205","0.018882807110523","0.0368542477726955","0.89707831611589"
"2009/8/13 0:00","0.654065022167717","0.819601414563952","0.888612316834306","0.826795045826576"
"2009/8/14 0:00","0.0542924292782642","0.100364088830516","0.536666700819151","0.102269427076946"
"2009/8/17 0:00","0.0104347968633435","0.00504426721580803","0.0279920714174715","0.00812309478374649"
"2009/8/18 0:00","0.724976097165863","0.651187627305205","0.675360948404289","0.761688352102025"
"2009/8/19 0:00","0.0384997534596207","0.0315977028938484","0.167351134799491","0.734520467796223"
"2009/8/20 0:00","0.952216459378981","0.929583525741685","0.843904257624909","0.856521726512064"
"2009/8/21 0:00","0.743822473575324","0.771965237662365","0.334924334114088","0.960177039134042"
"2009/8/24 0:00","0.662290260222284","0.750370024744161","0.832154009987292","0.495220668049176"
"2009/8/25 0:00","0.123073769573644","0.0946173261653154","0.358410485692845","0.593749049302907"
"2009/8/26 0:00","0.762730359181749","0.856982732440569","0.508486463950201","0.473140795998"
"2009/8/27 0:00","0.347943433061682","0.315849716067046","0.226262985331428","0.619861236212901"
"2009/8/28 0:00","0.0976000676473589","0.0883064369781272","0.282156591847958","0.341968671112087"
"2009/8/31 0:00","0.0127718759901089","0.00834829449154567","0.104658789891746","0.0994524239974563"
"2009/9/1 0:00","0.586220224893475","0.575779442642635","0.693993363692047","0.0109463236460919"
"2009/9/2 0:00","0.675741184615396","0.631357707760457","0.11808998491347","0.302648228934765"
"2009/9/3 0:00","0.954259367494379","0.975655160452346","0.7961520735614","0.754033487550766"
"2009/9/4 0:00","0.57743892389873","0.595987924117345","0.959231918672639","0.886486461699319"
"2009/9/7 0:00","0.596888535524664","0.68153496927768","0.865274278710213","0.50325838959119"
"2009/9/8 0:00","0.758088282662358","0.793169627646481","0.921472007041091","0.824301481874533"
"2009/9/9 0:00","0.574268396777683","0.681329651041617","0.214872626517959","0.820800606617752"
"2009/9/10 0:00","0.339469088765492","0.258818356068451","0.773473865227376","0.896822469093615"
"2009/9/11 0:00","0.837255511422647","0.779589969422677","0.63376314113847","0.418278166710485"
"2009/9/14 0:00","0.704190910376744","0.806108647555442","0.189969568210678","0.793756530608358"
"2009/9/15 0:00","0.514847313101929","0.590767072047684","0.364141901595035","0.670054585531981"
"2009/9/16 0:00","0.24819987038876","0.271475396084521","0.963666255786137","0.975551848938117"
"2009/9/17 0:00","0.834912505547565","0.756117994247449","0.91372793819825","0.300276151992555"
"2009/9/18 0:00","0.056770381631612","0.0494191240303725","0.27325350610964","0.63204062217644"
"2009/9/21 0:00","0.502495078235213","0.632592868424296","0.255009357347483","0.226703334617824"
"2009/9/22 0:00","0.107913764814667","0.171323914006342","0.809175855917224","0.836106089823567"
"2009/9/23 0:00","0.157510801543789","0.124721308342199","0.310050446140026","0.0446151627458354"
"2009/9/24 0:00","0.56018471682087","0.482319291707975","0.028688739287656","0.069667161665873"
"2009/9/25 0:00","0.368074492499936","0.358589608811829","0.416343810782629","0.171675887278438"
"2009/9/28 0:00","0.0822708564795714","0.113680067863484","0.0716623953884547","0.955953510294729"
"2009/9/29 0:00","0.41532222146517","0.483690966083186","0.917037334947745","0.392462516922133"
"2009/9/30 0:00","0.68236932720992","0.702747658272306","0.399758641170062","0.292109703637304"
"2009/10/9 0:00","0.980981553122939","0.983025051181271","0.955254385504585","0.932388158084659"
"2009/10/12 0:00","0.351743548136985","0.3572943431874","0.225447902280173","0.733604385946071"
"2009/10/13 0:00","0.765365755582901","0.725923904429599","0.723574056761331","0.313973375780061"
"2009/10/14 0:00","0.721321381836175","0.622813765433058","0.920478206298549","0.97647208945585"
"2009/10/15 0:00","0.54219813389174","0.581930930354519","0.674419895479831","0.76036677141586"
"2009/10/16 0:00","0.441556782368986","0.497352460913556","0.369551431924693","0.0916634590792852"
"2009/10/19 0:00","0.875251199840679","0.962376818924953","0.843434306237109","0.877462397779448"
"2009/10/20 0:00","0.799690110735023","0.753235094362464","0.773762304757708","0.157501425975688"
"2009/10/21 0:00","0.347354311267219","0.548011636753293","0.365563476236031","0.0912794596064621"
"2009/10/22 0:00","0.304047823109286","0.332885504977225","0.294376443718493","0.870763698693909"
"2009/10/23 0:00","0.859238894397422","0.838983920692523","0.929458750891594","0.0655035922544072"
"2009/10/26 0:00","0.470210966327709","0.39284145199141","0.488459807551685","0.0842380548975512"
"2009/10/27 0:00","0.0400175773379283","0.0556320924067704","0.0515591842154773","0.310001233464556"
"2009/10/28 0:00","0.549605599066562","0.64846691264839","0.0594218942795532","0.0404157870795566"
"2009/10/29 0:00","0.0691372540954781","0.0917161634468946","0.0453380483340651","0.931179383760619"
"2009/10/30 0:00","0.753124575618703","0.685133489583888","0.935863717878885","0.0260145764494615"
"2009/11/2 0:00","0.931163668448179","0.947933178111388","0.307622799958609","0.615589943043226"
"2009/11/3 0:00","0.749308148650645","0.720434859996681","0.106445205767533","0.552806357066525"
"2009/11/4 0:00","0.577923353234864","0.618299355347403","0.883203073133047","0.514139858365262"
"2009/11/5 0:00","0.679116309384501","0.420921132389714","0.301822586911493","0.921923246342992"
"2009/11/6 0:00","0.532494685255499","0.655879397728636","0.874624433462743","0.605999923675558"
"2009/11/9 0:00","0.557493707241197","0.577431690158226","0.898413923300692","0.962899493456954"
"2009/11/10 0:00","0.475664606131601","0.715903797506543","0.590022764563372","0.52296226369386"
"2009/11/11 0:00","0.409119272174574","0.373639486649077","0.888486423156154","0.697697591430461"
"2009/11/12 0:00","0.418582643031651","0.655095249551285","0.192206057596103","0.112228463994085"
"2009/11/13 0:00","0.603130286235813","0.655706611885764","0.715643512137375","0.687318412123728"
"2009/11/16 0:00","0.970034916312332","0.975421388407529","0.914139051813533","0.926962925148256"
"2009/11/17 0:00","0.515279507765575","0.38924273629216","0.436070838651701","0.552998804872897"
"2009/11/18 0:00","0.64900796565124","0.443821078732267","0.353418223415702","0.444528968732032"
"2009/11/19 0:00","0.619949678437936","0.588485471258296","0.196489974855705","0.0458148468853897"
"2009/11/20 0:00","0.291671659032823","0.48793352295577","0.199173991754685","0.293151878932193"
"2009/11/23 0:00","0.755498959396581","0.798369454046306","0.890191561843154","0.902997235256711"
"2009/11/24 0:00","0.00730525809753175","0.0249196979438859","0.0863107720029723","0.471881013245998"
"2009/11/25 0:00","0.919414338761894","0.952826671647851","0.771960886442904","0.690386363444845"
"2009/11/26 0:00","0.0130553073038713","0.0142427353985103","0.0696615433923835","0.472871112186096"
"2009/11/27 0:00","0.0638598147356853","0.0573962196187668","0.00132665780634539","0.0216583541552186"
"2009/11/30 0:00","0.954643909057645","0.982274339716853","0.952984513430711","0.588746195944091"
"2009/12/1 0:00","0.750128255330568","0.762387803909415","0.777218981368356","0.889005489819096"
"2009/12/2 0:00","0.714625130860129","0.672586888659052","0.677425304924106","0.514496857156632"
"2009/12/3 0:00","0.412319981148907","0.410540521561048","0.754768576772894","0.12970067560382"
